YEAR,MO,DY,T2M_MIN,T2M_MAX,PRECTOTCORR,RH2M
2020,7,3,8.23,16.08,2.48,90.88
2020,7,4,7.24,17.9,3.44,88.94
2020,7,5,9.98,17.15,2.01,89.62
2020,7,6,9.98,18.23,0.7,88.81
2020,7,7,6.65,17.45,0.43,87.44
2020,7,8,7.91,20.05,2.12,87.06
2020,7,9,8.87,15.19,3.19,88.88
2020,7,10,9.19,15.3,4.59,91.06
2020,7,11,10.6,16.43,4.64,90.81
2020,7,12,9.94,17.47,4.03,91
2020,7,13,9.55,18.55,2.64,86.62
2020,7,14,9.59,19.05,0.61,86.38
2020,7,15,6.99,18.24,0.86,77.62
2020,7,16,9.09,17.5,9.24,89.69
2020,7,17,7.59,13.81,1.6,86.06
2020,7,18,7.69,13.9,4.14,88.5
2020,7,19,7.72,13.86,2.71,88.75
2020,7,20,7.83,13.44,2.79,90
2020,7,21,7.41,14.99,2.1,89.62
2020,7,22,6.83,13.57,3.8,89.88
2020,7,23,7.83,12.55,5.63,89.88
2020,7,24,8.19,12.6,6.05,90.19
2020,7,25,7.62,12.27,4.12,90.25
2020,7,26,8.03,12.2,2.42,91.06
2020,7,27,6.46,19.43,0.67,80.88
2020,7,28,10.18,16.69,2.88,91.88
2020,7,29,11.42,16.97,11.28,93.38
2020,7,30,10.9,21.53,0.9,88.5
2020,7,31,10.73,20.45,1.36,90.06
2020,8,1,9.55,17.93,0.67,89.44
2020,8,2,7.56,15.51,0.34,87.75
2020,8,3,7.4,14.46,0.72,90
2020,8,4,8.68,14.69,1.09,90.56
2020,8,5,8.09,20.81,0.25,85.12
2020,8,6,9.2,19.75,0.36,89
2020,8,7,9.22,22.11,1.09,83.94
2020,8,8,8.12,17.01,2.61,89.5
2020,8,9,6.76,15.61,0.95,84.69
2020,8,10,5.33,19.25,0.18,77.56
2020,8,11,7.36,20.21,0.82,85.38
2020,8,12,9.3,17.52,0.78,85
2020,8,13,8.8,19.76,0.47,80.62
2020,8,14,7.19,19.9,0.18,79.19
2020,8,15,9.24,19.13,0.36,85.75
2020,8,16,7.86,19.05,0.1,82.94
2020,8,17,9.02,20.22,0.46,87.44
2020,8,18,8.16,19.05,0.36,83.19
2020,8,19,8.73,20.98,0.63,84.69
2020,8,20,10.27,19.61,1.13,87.31
2020,8,21,9.3,20.99,1.38,83.56
2020,8,22,7.85,18.8,3,87.38
2020,8,23,7.26,16.9,1.06,87.38
2020,8,24,6.49,19.65,0.87,87.38
2020,8,25,9.67,21.85,0.99,85.38
2020,8,26,11.09,20.78,0.96,87.69
2020,8,27,10.9,22.38,0.71,86
2020,8,28,11.45,21.12,0.63,86.69
2020,8,29,10.68,20.13,0.63,87.31
2020,8,30,9.75,19.72,1.48,86.75
2020,8,31,10.49,19.76,1.22,86.69
2020,9,1,9.3,19.52,0.7,84.94
2020,9,2,9.82,21.68,0.38,83
2020,9,3,10.13,19.93,5.77,86.5
2020,9,4,8.43,19.53,0.97,83.31
2020,9,5,7.89,17,2.72,84.75
2020,9,6,9.52,17.26,5.22,85.25
2020,9,7,6.44,20.14,2.04,78.06
2020,9,8,10.01,20.15,1.18,84.5
2020,9,9,11.54,20.57,1.76,86.62
2020,9,10,11.96,20.68,1.78,87.06
2020,9,11,11.08,20.46,0.8,84.62
2020,9,12,9.79,21.81,0.51,83.81
2020,9,13,11.4,21.13,0.61,82.31
2020,9,14,10.15,19.9,0.44,82.25
2020,9,15,9.7,21.9,1.2,84
2020,9,16,11.07,21.93,0.64,84.56
2020,9,17,10.15,21.62,0.3,81.81
2020,9,18,8.93,20.95,0.21,82
2020,9,19,8.56,19.98,0.34,82.56
2020,9,20,8.69,20.12,0.16,82.12
2020,9,21,8.83,20.72,0.29,82.56
2020,9,22,9.79,24.8,0.73,80
2020,9,23,11.65,21.32,0.45,82.06
2020,9,24,10.8,21.37,0.58,83.88
2020,9,25,10.98,20.85,0.59,83.69
2020,9,26,9.88,22.94,0.19,82.62
2020,9,27,10.82,24.04,0.4,80.69
2020,9,28,12.88,23.76,1.03,83.44
2020,9,29,12.48,24.08,0.13,81.38
2020,9,30,11.98,26.11,0.09,75.31
2020,10,1,14.05,24.78,0.98,83.81
2020,10,2,14.65,26.94,0.69,77.56
2020,10,3,15.26,25.83,6.32,81.38
2020,10,4,14.49,26.6,2.61,75.69
2020,10,5,13.41,22.5,13.16,84.38
2020,10,6,10.8,21.66,7.61,84.75
2020,10,7,13.92,23.33,12.48,84.31
2020,10,8,13.44,24.47,0.71,79.56
2020,10,9,14.25,25.25,0.85,82.19
2020,10,10,15.35,25.64,0.9,85.06
2020,10,11,15.55,25.9,3.27,83.25
2020,10,12,16.11,24.54,4.26,86.5
2020,10,13,16.2,25.39,1.52,83.88
2020,10,14,14.67,25.44,0.29,83.25
2020,10,15,12.07,23.19,0.4,82.88
2020,10,16,13.37,24.14,0.24,81.38
2020,10,17,13.77,23.69,1.58,83.62
2020,10,18,13.03,22.73,3.44,83.12
2020,10,19,12.39,23.23,1.62,82.06
2020,10,20,12.06,23.12,1.17,81.25
2020,10,21,11.68,23.77,1.03,78.56
2020,10,22,9.2,22.69,0.83,76.44
2020,10,23,12.11,22.41,2.9,81
2020,10,24,11.33,23.07,1.74,78.62
2020,10,25,11.63,22.44,5.7,79.88
2020,10,26,12.68,22.73,6.32,82.75
2020,10,27,12.97,22.19,4.71,80.75
2020,10,28,13.22,23.97,1.66,80.69
2020,10,29,12.24,22.35,4.71,82.31
2020,10,30,10.4,20.88,4.87,81.12
2020,10,31,9.66,21.27,0.53,77.88
2020,11,1,10.65,25.35,0.97,79.5
2020,11,2,12.73,23.18,0.57,83.62
2020,11,3,13.03,24.57,0.57,82.25
2020,11,4,12.94,26.09,0.54,80.06
2020,11,5,14.48,27.09,2.01,81.44
2020,11,6,15.23,25.73,3.03,80.62
2020,11,7,14.46,26.51,0.92,77.94
2020,11,8,13.23,26.06,1.17,73.62
2020,11,9,12.48,20.75,1.53,81.88
2020,11,10,12.03,24.44,0.86,78.69
2020,11,11,13.87,26.21,3.77,79.5
2020,11,12,15.8,24.62,13.83,84.19
2020,11,13,13.37,26.54,6.56,74.31
2020,11,14,14.18,23.55,4.64,83.12
2020,11,15,12.8,24.54,2.61,80.44
2020,11,16,13.24,24.17,8.12,83.62
2020,11,17,14.18,25.94,2.91,77.44
2020,11,18,13.45,26.15,0.41,75.62
2020,11,19,13.9,25.73,0.41,74
2020,11,20,15.16,26.95,3.29,78.94
2020,11,21,15.86,26.57,7.67,79.69
2020,11,22,16.43,24.43,8.69,84.12
2020,11,23,16.58,22.55,7.35,84.56
2020,11,24,14.26,26.32,1.28,79.25
2020,11,25,14.26,25.56,0.98,77.88
2020,11,26,13.36,24.87,0.83,77.19
2020,11,27,14.29,26.7,0.53,78.62
2020,11,28,15.46,26.65,0.44,80.38
2020,11,29,15.62,27,0.79,79.38
2020,11,30,16.55,24.81,12.8,84.06
2020,12,1,17.02,22.45,3.16,87.12
2020,12,2,15.52,24.85,2.25,85.25
2020,12,3,17.79,25.09,6.88,84.25
2020,12,4,16.51,26.94,5.74,79.81
2020,12,5,16.72,24.11,12.44,86.88
2020,12,6,14.83,24.07,0.79,81.69
2020,12,7,16.37,24.51,23.64,86.5
2020,12,8,13.85,24.7,42.23,85.81
2020,12,9,13.96,23.68,85.45,87.69
2020,12,10,16.06,21.14,50.86,92.25
2020,12,11,15.63,20.58,83.85,91.75
2020,12,12,15.12,20.96,18.25,89.88
2020,12,13,14.87,23.99,3.27,85.38
2020,12,14,13.42,23.72,1.14,81.31
2020,12,15,12.79,24.92,0.54,79.25
2020,12,16,14.02,25.27,0.8,77.12
2020,12,17,15.12,25.62,1.11,82.62
2020,12,18,15.5,26.05,8.82,82.56
2020,12,19,15.88,25.78,12.12,79.5
2020,12,20,16.54,24.14,3.9,82.38
2020,12,21,16.45,23.8,33.51,86.81
2020,12,22,14.83,24.38,10.35,82.88
2020,12,23,14.79,24.13,7.91,83.56
2020,12,24,14.25,26.21,4.11,80.81
2020,12,25,15.89,26.24,1.95,79.12
2020,12,26,13.94,24.9,33.59,81.69
2020,12,27,14.78,20.88,25.99,90.5
2020,12,28,16.71,21.86,25.89,91.31
2020,12,29,16.79,22.02,7.72,90.88
2020,12,30,15.06,24.08,3.17,86.38
2020,12,31,13.81,22.69,1.1,82.25
2021,1,1,14.38,23.26,3.71,86.38
2021,1,2,14.7,24.81,2.71,84.69
2021,1,3,15.07,24.23,2.07,84.94
2021,1,4,13.34,24.42,0.54,80.25
2021,1,5,14.46,25.69,7.4,83.56
2021,1,6,15.76,25.48,9.97,83.44
2021,1,7,14.75,26.66,1.68,77.94
2021,1,8,16,27.3,4.2,81.5
2021,1,9,15.9,23.42,24.22,90.31
2021,1,10,14.82,25.09,4.56,82.75
2021,1,11,15.43,26.07,1.46,82.44
2021,1,12,15.77,26.62,11.17,77.19
2021,1,13,17.94,27.4,5.6,79
2021,1,14,17.03,26.69,7.04,85.25
2021,1,15,16.62,27.08,5.65,81.06
2021,1,16,16.7,26.12,4.68,81
2021,1,17,15.83,27.48,3.07,77.62
2021,1,18,17.55,27.15,8.83,82.44
2021,1,19,16.13,24.96,5.1,81.69
2021,1,20,15.98,22.93,8.98,89.94
2021,1,21,17.55,22.97,9.27,89.75
2021,1,22,17.54,23.67,7.27,89.44
2021,1,23,16.38,24.76,7.86,86.06
2021,1,24,15.85,26.08,18.98,80.56
2021,1,25,16.27,25.64,60.47,83.94
2021,1,26,17.29,24.8,27.39,85.5
2021,1,27,15.16,24.62,14.57,84.75
2021,1,28,16.56,26.12,55.54,84.44
2021,1,29,15.8,25.8,5.31,82.75
2021,1,30,15.94,24.44,12.28,84.69
2021,1,31,15.87,24.42,6.14,85.94
2021,2,1,15.9,25.42,2.72,86.56
2021,2,2,16.12,25.65,2.12,86.62
2021,2,3,13.81,24.9,7.24,84.62
2021,2,4,17.03,25.12,24.83,88.12
2021,2,5,16,25.37,26.16,83.75
2021,2,6,16.58,22.69,35.45,89.12
2021,2,7,16.55,22.05,28.89,90.44
2021,2,8,16.64,24.41,24.58,86.25
2021,2,9,16.71,23.36,29.26,88.56
2021,2,10,16.76,22.65,40.46,89.31
2021,2,11,15.15,20.47,13.75,90.44
2021,2,12,14.77,22.14,30.59,90.44
2021,2,13,14.86,21.64,25.97,91.75
2021,2,14,15.48,19.96,37.22,92.69
2021,2,15,14.34,21.26,33.73,90.25
2021,2,16,15.15,21.16,17.85,92.75
2021,2,17,15.46,24.1,1.32,83.38
2021,2,18,16.46,25.65,9.28,87.12
2021,2,19,17.64,25.15,8.91,88.75
2021,2,20,16.15,25.85,4.98,85.12
2021,2,21,16.26,23.97,3.12,89.5
2021,2,22,14.48,24.66,8.03,90
2021,2,23,15.62,22.05,7.77,90.5
2021,2,24,15.37,22.33,13.85,89.19
2021,2,25,14.47,22.64,11.13,89.25
2021,2,26,14.67,23.18,3.17,88.44
2021,2,27,14.99,24.58,9.52,87.69
2021,2,28,16.86,23.65,6.68,88.25
2021,3,1,16.6,23.69,3,89.31
2021,3,2,15.9,21.71,3.38,90.06
2021,3,3,14.99,23.65,3.41,87.94
2021,3,4,16.63,22.23,36.79,92.38
2021,3,5,15.47,19.95,18.86,92.12
2021,3,6,17.27,22.69,6.38,93.06
2021,3,7,14.8,24.62,13.3,85.19
2021,3,8,16,22.98,11.53,87.94
2021,3,9,15.13,24.21,8.09,87.12
2021,3,10,14.25,22.98,13.8,87.75
2021,3,11,14.9,23.33,5.95,87.75
2021,3,12,15.45,22.48,2.09,88.56
2021,3,13,12.19,22.02,0.79,84.31
2021,3,14,10.8,23.26,13.8,87.06
2021,3,15,15.34,22.83,9.86,88.94
2021,3,16,14.03,21.94,4.8,88.88
2021,3,17,14.34,22.71,36.88,88.56
2021,3,18,14.58,21.79,31.09,89.69
2021,3,19,15.6,23.2,21.62,89.56
2021,3,20,15.87,22.07,21.85,90.31
2021,3,21,13.86,23.26,4.97,88
2021,3,22,15.05,22.65,2.2,90.5
2021,3,23,16.56,23.4,3.23,89.5
2021,3,24,16.15,22.91,2.25,89.69
2021,3,25,16.1,24.89,1.73,86.38
2021,3,26,16.38,24.18,1.31,87
2021,3,27,15.46,24.13,1.15,87.19
2021,3,28,13.48,24.85,1.76,82.81
2021,3,29,13.15,24.35,1.93,80
2021,3,30,15.27,24.22,4.92,86.62
2021,3,31,15.16,23.44,2.25,88.56
2021,4,1,15.85,22.9,7,90.62
2021,4,2,12.53,22.13,2.29,89.12
2021,4,3,10.92,24.21,1.19,85
2021,4,4,15.79,23.25,3.11,88.12
2021,4,5,14.98,23.8,2.48,88.38
2021,4,6,12.78,24.9,2.14,83.56
2021,4,7,14.51,21.89,7.32,91.19
2021,4,8,15.15,22.11,8.46,90.81
2021,4,9,14.78,21.7,3.82,89.31
2021,4,10,13.8,21.95,1.97,88.12
2021,4,11,15.05,21.38,3.36,91.62
2021,4,12,14.7,21.67,5.29,89.88
2021,4,13,14.98,20.72,14.19,92.81
2021,4,14,13.89,21.89,2.59,88.94
2021,4,15,14.99,22.96,21.99,84.69
2021,4,16,15.37,23.41,11.97,88.25
2021,4,17,12.65,22.62,3.2,89
2021,4,18,11.71,19.58,1.53,89.69
2021,4,19,11.48,20.44,1.32,90.19
2021,4,20,13.26,19.84,1.8,91.56
2021,4,21,12.94,21.64,5.04,89.44
2021,4,22,14.78,19.58,3.62,93.31
2021,4,23,12.8,20.72,3.89,90.44
2021,4,24,12.89,21.51,4.73,90.88
2021,4,25,14.4,19.4,3.47,93.25
2021,4,26,14.76,21.72,11.91,91.88
2021,4,27,13.9,18.56,6.77,92.88
2021,4,28,12.41,21.69,2.42,90.12
2021,4,29,13.59,20.77,5.26,91.88
2021,4,30,14.77,21.27,2.48,90.94
2021,5,1,14.11,23.26,0.77,85.62
2021,5,2,14.8,22.83,1.21,84.81
2021,5,3,13.31,22.73,0.66,83.38
2021,5,4,13.71,22.7,0.28,86.56
2021,5,5,13.58,22.99,0.44,87.69
2021,5,6,13.22,23.03,0.52,85.38
2021,5,7,12.79,21.94,1.81,86.88
2021,5,8,13.3,21.07,2.6,89.62
2021,5,9,13.11,21.78,2.81,89.31
2021,5,10,12.38,21.19,1.84,88.69
2021,5,11,10.37,20.98,8.85,86.81
2021,5,12,12.19,20.42,1.43,88.31
2021,5,13,10.65,20.61,0.62,89.19
2021,5,14,9.43,20.32,1.43,90.38
2021,5,15,12.51,19.77,1.45,90.25
2021,5,16,11.25,19.89,2.39,90.12
2021,5,17,11,21.28,0.9,84.69
2021,5,18,11.58,21.01,1.7,87.69
2021,5,19,11.57,18.19,7.37,89.62
2021,5,20,9.07,16.02,1.8,86.44
2021,5,21,8.83,15.79,1.52,89.38
2021,5,22,10.08,17.08,1.55,88
2021,5,23,9.3,17.8,1.55,88.5
2021,5,24,10.07,18.94,5.54,86.69
2021,5,25,11.05,18.44,5.69,88.62
2021,5,26,9.55,20.01,0.29,80.38
2021,5,27,10.3,19.6,0,86.56
2021,5,28,10.57,19.85,0,79.94
2021,5,29,8.84,20.11,0,79.19
2021,5,30,11.11,20.83,0.01,87.62
2021,5,31,11.59,22.28,1.48,82.44
2021,6,1,12.59,19.66,3.01,91.06
2021,6,2,11.21,18.82,0.53,88.69
2021,6,3,9.53,19.62,3.63,88.75
2021,6,4,11.71,20.44,1.89,86.38
2021,6,5,9.54,20.68,1.36,83.62
2021,6,6,9.5,18.82,7.85,90.81
2021,6,7,8.9,15.73,1.81,89
2021,6,8,8.62,15.72,1.44,86.19
2021,6,9,9.11,15.75,2.83,89.19
2021,6,10,8.94,16.58,1.29,88.75
2021,6,11,9.87,17.48,0.54,88.38
2021,6,12,9.14,18.52,11.19,89.94
2021,6,13,13.02,19.99,11.35,92.5
2021,6,14,12.6,19.15,14.82,88.94
2021,6,15,9.18,20.66,0.4,85.88
2021,6,16,9.58,17.69,2.19,89.38
2021,6,17,8.55,17.46,0.79,86.38
2021,6,18,6.9,18.65,0.61,85.88
2021,6,19,9,17.94,1.72,88.44
2021,6,20,9.13,16.69,6.64,90.5
2021,6,21,8.53,15.2,2.66,88.44
2021,6,22,8.01,15.38,1,88.81
2021,6,23,8.97,15.34,2.18,90.31
2021,6,24,5.55,16.55,1.08,83.56
2021,6,25,9.27,17.62,0.63,88.69
2021,6,26,9.04,18.26,0.09,86.19
2021,6,27,9.45,18.79,0.04,86.19
2021,6,28,6.94,18.55,0.02,82.31
2021,6,29,6.65,19.38,0.03,82.38
2021,6,30,8.74,17.76,0.78,87.62
2021,7,1,6.33,18.1,0.64,86.44
2021,7,2,8.43,18.58,1.96,88.88
2021,7,3,9.58,17.62,2.02,90.06
2021,7,4,8.55,17.54,0.31,84.69
2021,7,5,6.45,18.58,1.42,86.56
2021,7,6,9.05,17.17,4.37,87.25
2021,7,7,10,17.48,5.68,90.44
2021,7,8,8.92,16.68,3.33,89.31
2021,7,9,10.12,18.07,13.65,90.5
2021,7,10,11.55,17.89,5.25,89.75
2021,7,11,10.48,16.63,1.55,88.88
2021,7,12,10.55,17.94,2.62,90.56
2021,7,13,9.01,17.02,1.05,88.25
2021,7,14,8.73,17.96,1.48,86.94
2021,7,15,9.19,16.94,1.41,88.56
2021,7,16,5.53,16.48,2.44,86.38
2021,7,17,8.03,15.34,5.57,90.38
2021,7,18,8.43,17,2.44,90
2021,7,19,9.33,17.69,5.21,89.19
2021,7,20,11.44,17.78,10.21,90.94
2021,7,21,9.85,17.91,5.63,90.12
2021,7,22,9.58,17.01,1.75,88.88
2021,7,23,7.22,18.83,1.93,86.88
2021,7,24,8.68,16.7,6.39,89.06
2021,7,25,9.4,16.29,18.54,89.62
2021,7,26,9.1,15.7,7.01,89.56
2021,7,27,8.62,16.7,2.94,87.62
2021,7,28,7.08,16.74,1.13,86.06
2021,7,29,9.49,17.62,8.44,89.62
2021,7,30,11.05,18.11,9.62,90.12
2021,7,31,9.25,16.7,4.2,88.38
2021,8,1,8.91,16.32,4.17,89.25
2021,8,2,8.97,18.66,0.71,80
2021,8,3,7.82,19.23,2.2,83.81
2021,8,4,10.2,17.66,1.92,89.44
2021,8,5,9.42,16.99,0.65,87.75
2021,8,6,8.33,17.93,0.47,85.38
2021,8,7,9.26,19.57,0.48,84.5
2021,8,8,9.26,20.46,0.32,81.56
2021,8,9,10.05,19.71,0.12,83.75
2021,8,10,9.68,20.76,0.15,80.94
2021,8,11,10.17,17.67,0.23,86.25
2021,8,12,7.93,20.51,0.04,81.69
2021,8,13,10.33,22.54,0.08,81.56
2021,8,14,10.58,19.38,3.57,88.06
2021,8,15,8.84,17.44,3,86.19
2021,8,16,8.2,16.27,1.82,86.38
2021,8,17,8.65,15.41,4.17,88.31
2021,8,18,7.98,16.93,2.63,88.56
2021,8,19,8.44,20.87,1.08,86.81
2021,8,20,11.6,23.46,1.09,84.38
2021,8,21,12.37,23.05,0.6,85.56
2021,8,22,10.45,21.48,0.26,83.06
2021,8,23,9.07,21.59,0.26,79.81
2021,8,24,9.14,20.08,1.45,86.62
2021,8,25,10.37,22.46,1.04,84.06
2021,8,26,10.66,19.89,3.54,86.69
2021,8,27,10.08,17.77,5.71,86.62
2021,8,28,9.79,18.29,9.9,87.75
2021,8,29,11.65,20.13,10.34,89.25
2021,8,30,12.12,21.93,6.11,88.88
2021,8,31,12.87,21.9,1.93,88.38
2021,9,1,11.56,21.76,0.27,84.56
2021,9,2,8.29,19.33,0.44,84.5
2021,9,3,9.33,18.8,1.07,83.88
2021,9,4,10.3,17.4,2.35,86.69
2021,9,5,10.11,17.72,2.97,86.88
2021,9,6,9.13,17.84,1.69,85.75
2021,9,7,9.4,18.9,1.94,85.62
2021,9,8,9.65,20.99,0.37,84.44
2021,9,9,9.67,22.81,0.33,82.25
2021,9,10,10.65,19.48,0.74,85.38
2021,9,11,10.62,18.9,2.19,85.88
2021,9,12,10.26,18.02,2.52,86.12
2021,9,13,10.79,19.01,2.4,85.69
2021,9,14,11.18,20.19,1.28,85.5
2021,9,15,10.69,21.26,0.64,83.69
2021,9,16,10.73,23.76,0.45,82
2021,9,17,11.46,24.74,0.12,77.5
2021,9,18,10.7,24.14,3.2,74.12
2021,9,19,11.01,17.19,3.62,88.56
2021,9,20,9.89,19.3,1.87,86.56
2021,9,21,10.01,20.62,1.77,85.88
2021,9,22,10.56,22.34,3.16,84
2021,9,23,11.54,21.42,2.26,82.44
2021,9,24,10.51,20.05,3.15,84.81
2021,9,25,10.85,21.37,6.55,85.56
2021,9,26,10.42,20.22,2.97,83.94
2021,9,27,8.33,19.98,0.74,82.12
2021,9,28,9.24,21.7,1.57,86.5
2021,9,29,10.38,22.08,0.34,82.94
2021,9,30,9.31,22.62,0.28,80.81
2021,10,1,9.57,21.47,0.43,82.56
2021,10,2,9.51,21.46,0.32,82.62
2021,10,3,10.4,21.59,0.85,83.06
2021,10,4,11.21,23.14,5.47,84.44
2021,10,5,12.34,23.96,0.69,79.38
2021,10,6,11.92,23.59,2.07,79.88
2021,10,7,11.15,24.26,3.43,74.38
2021,10,8,9.9,20.19,1.5,83.12
2021,10,9,10.79,20.32,1.9,85.38
2021,10,10,11.01,22.21,0.88,80.12
2021,10,11,12.05,23.05,0.39,79.5
2021,10,12,11.87,22.63,1.25,82.94
2021,10,13,12.04,24.14,1.43,80.25
2021,10,14,12.65,24.21,0.87,79.62
2021,10,15,12.56,22.95,1.89,82.5
2021,10,16,10.64,22.19,1.07,81.94
2021,10,17,10.83,22.55,0.84,81.12
2021,10,18,9.27,23.1,0.83,79.25
2021,10,19,11.79,25.21,0.99,78.25
2021,10,20,12.35,23.53,2.25,82
2021,10,21,12.72,24.66,6.41,81.75
2021,10,22,13.38,25.08,2.44,75.81
2021,10,23,13.25,26.55,1.35,70.88
2021,10,24,12.58,27.08,2.43,72.25
2021,10,25,15.58,25.17,2.18,82.75
2021,10,26,13.3,23.77,0.84,80.44
2021,10,27,11.97,26.41,1.38,77.12
2021,10,28,15.05,27.02,1.61,73.75
2021,10,29,10.91,23.42,3.01,80.5
2021,10,30,11.05,23.74,2.27,80.81
2021,10,31,13.59,25.05,1.35,77.69
2021,11,1,13.37,25.67,0.69,75.81
2021,11,2,13.44,26.67,0.78,71.38
2021,11,3,14.04,26.14,1.47,72.94
2021,11,4,14.78,27.11,0.85,73.62
2021,11,5,15.26,27.8,2.53,72.25
2021,11,6,15.8,26.2,3.64,79.5
2021,11,7,15.1,25.48,2.12,79.88
2021,11,8,14.9,26.32,0.57,77.62
2021,11,9,14.93,27.58,0.63,75
2021,11,10,16.75,28.45,1.45,76.94
2021,11,11,17.03,27.98,0.94,76
2021,11,12,17.04,24.33,2.04,81.31
2021,11,13,15.64,26.51,1.4,78.38
2021,11,14,15.82,24.11,22.21,81.81
2021,11,15,15.76,25.48,6.84,80.44
2021,11,16,16.14,23.73,1.07,82.31
2021,11,17,15.98,26.25,0.17,77.81
2021,11,18,11.9,25,0.04,72.81
2021,11,19,12.08,25.87,0.83,76.56
2021,11,20,14.55,26.37,1.25,77.94
2021,11,21,16.01,26.07,4.91,80.81
2021,11,22,16.14,23.62,5.45,82.38
2021,11,23,15.32,25.98,9.87,80.25
2021,11,24,17.87,25.85,6.67,83.38
2021,11,25,16.16,26.87,4.93,79.69
2021,11,26,15.65,24.4,9.69,82.94
2021,11,27,14.65,25.06,20.56,83.56
2021,11,28,14.58,24.53,6.28,83.06
2021,11,29,13.56,23.4,22,85.5
2021,11,30,16.11,24.04,14.43,84.88
2021,12,1,15.44,24.83,4.67,82
2021,12,2,14.3,24.08,0.56,82.81
2021,12,3,12.44,23.88,0.46,79.38
2021,12,4,13.26,24.93,0.7,82.06
2021,12,5,13.44,25.48,0.22,77.06
2021,12,6,14.37,25.3,0.25,76.19
2021,12,7,11.98,24.9,2.46,78.94
2021,12,8,12.19,24.3,1.3,77.81
2021,12,9,13.67,25.02,2.57,79.69
2021,12,10,14.71,25.73,1.09,80.25
2021,12,11,14.31,24.79,2.46,79.81
2021,12,12,14.18,24.18,2.33,78.88
2021,12,13,13.36,25.18,1.31,80.56
2021,12,14,14.52,24.55,0.66,78.88
2021,12,15,13.73,24.9,1.24,75.75
2021,12,16,14.51,24.76,7.97,81.38
2021,12,17,14.73,23.91,4.98,77.44
2021,12,18,14.16,27.33,2.36,76.06
2021,12,19,15.92,26.05,6.04,77.12
2021,12,20,15.33,25.98,19.54,83.38
2021,12,21,16.03,25.9,32.52,84
2021,12,22,17.77,27.61,6.71,78.44
2021,12,23,16.65,26.15,2.27,81.62
2021,12,24,16.37,27.15,16.16,79.25
2021,12,25,17.53,23.9,18.67,84.62
2021,12,26,15.83,28.51,6.25,75
2021,12,27,17.37,25.51,51.18,86.81
2021,12,28,16.91,25.4,28.39,85.19
2021,12,29,17.15,25.81,55.35,87.12
2021,12,30,15.06,24.14,28.29,87.56
2021,12,31,17.3,22.92,10.85,88.69
2022,1,1,17.08,25.44,33.56,84
2022,1,2,17.01,25.66,16.32,84.44
2022,1,3,17.3,25.91,21.45,84.5
2022,1,4,16.74,25.03,5.92,83.75
2022,1,5,16.5,21.03,20.1,91.81
2022,1,6,17.19,22.3,14.65,89.62
2022,1,7,16.81,25.27,18.06,86.62
2022,1,8,16.09,25.18,12.13,85.88
2022,1,9,16.05,23.38,2.91,86.69
2022,1,10,15.26,20.84,3.94,88
2022,1,11,12.98,24.58,3.87,81.56
2022,1,12,16.41,23.91,46.99,88
2022,1,13,17.46,24.98,47.45,86.56
2022,1,14,15.73,25.82,18.88,83.19
2022,1,15,15.32,25.16,3.31,83.81
2022,1,16,15.15,23.2,9.62,84.12
2022,1,17,16.4,25.14,7.99,86.25
2022,1,18,16.87,24.04,44.9,87.62
2022,1,19,16.44,22.07,22.33,89.69
2022,1,20,14.37,21.37,20.4,89.62
2022,1,21,13.85,21.43,26.21,91.31
2022,1,22,16.37,21.55,33.07,92.62
2022,1,23,17.73,21.45,19.63,92.38
2022,1,24,17.41,22.01,19.77,91.38
2022,1,25,15.26,20.77,20.21,93.5
2022,1,26,14.62,21.33,1.45,87.81
2022,1,27,12.98,23.19,0.74,84.25
2022,1,28,13.68,24.57,0.77,84
2022,1,29,13.43,25.55,0.67,82.19
2022,1,30,14.86,25.55,0.68,81.56
2022,1,31,13.01,23.62,0.36,78.75
2022,2,1,15.27,23.36,1.85,85.69
2022,2,2,13.87,24.33,0.68,81.19
2022,2,3,13.8,25.07,0.76,79.62
2022,2,4,14.76,24.98,4.13,83.44
2022,2,5,15.48,23.21,4.25,84.69
2022,2,6,16.55,23.57,7.69,86.88
2022,2,7,15.63,24.4,3.69,84.75
2022,2,8,16.11,24.62,1.67,86
2022,2,9,16.83,25.62,22.18,87.25
2022,2,10,17.27,26,7.2,86.38
2022,2,11,15.5,25.38,5.3,85.81
2022,2,12,13.05,24.3,2.9,84.25
2022,2,13,12.33,25.19,8.18,83.94
2022,2,14,15.71,24.22,9.1,87.62
2022,2,15,15.19,23.1,9.23,88.19
2022,2,16,16.97,22.84,24.21,90.19
2022,2,17,15.74,23.77,9.7,87.19
2022,2,18,14.61,23.9,8.51,86.69
2022,2,19,13.65,23.3,3.71,85.69
2022,2,20,13.12,25.23,0.65,79.44
2022,2,21,11.57,24.35,2.89,83.94
2022,2,22,16.19,24.26,3.27,85.62
2022,2,23,17.61,22.98,6.58,89.19
2022,2,24,16.75,23.05,3.15,86.88
2022,2,25,16.08,24.91,11.3,88
2022,2,26,17.55,24.58,53.23,89.44
2022,2,27,16.37,22.12,21.09,91.06
2022,2,28,16.04,24.16,11.71,87.81
2022,3,1,16.88,22.19,11.44,93.5
2022,3,2,17.37,23.63,75.14,91.06
2022,3,3,17.28,23.65,74.29,91.5
2022,3,4,16.2,22.65,10.85,91.25
2022,3,5,15,24.45,1.13,85.19
2022,3,6,15.05,23.66,3.31,89
